จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
นครสวรรค์,3,,นายสัญชัย วงษ์สุนทร,,นายนิรุด เรืองงาม,,นายอำนาจ ยืนยง,"เก้าเลี้ยว
เขาดิน
มหาโพธิ
หนองเต่า
หัวดง
เกยไชย
โคกหม้อ
ฆะมัง
ชุมแสง
ทับกฤช
ทับกฤชใต้
ท่าไม้
บางเคียน
ไผ่สิงห์
พันลาน
พิกุล
หนองกระเจา
เจริญผล
ด่านช้าง
ตาขีด
ตาสัง
ท่างิ้ว
บางแก้ว
บางตาหงาย
บ้านแดน
บึงปลาทู
หนองกรด
หนองตางู
หูกวาง
อ่างทอง",10,11,2
นครสวรรค์,2,,นายทรงศักดิ์ ส่งเสริมอุดมชัย,,นายธนา เฉยปัญญา,,พันตำรวจโทกฤต เจริญผล,"โกรกพระ
นากลาง
เนินกว้าว
เนินศาลา
บางประมุง
บางมะฝ่อ
ยางตาล
ศาลาแดง
หาดสูง
เขากะลา
เขาทอง
ท่าน้ำอ้อย
น้ำทรง
นิคมเขาบ่อแก้ว
เนินมะกอก
พยุหะ
ม่วงหัก
ยางขาว
ย่านมัทรี
สระทะเล
บ้านแก่ง
พระนอน
หนองกรด
หนองกระโดน
หนองปลิง",3,5,1
นครสวรรค์,6,,นางสาวชุติมา เสรีรัฐ,,ร้อยตำรวจโทธรัตนชัย เฉลยคาม,,นายเสรี แจ้งจิต,"ชุมตาบง
ปางสวรรค์
แม่เปิน
เขาชนกัน
แม่เล่ย์
แม่วงก์
วังซ่าน
เนินขี้เหล็ก
บ้านไร่
มาบแก
ลาดยาว
วังม้า
วังเมือง
ศาลเจ้าไก่ต่อ
สร้อยละคร
สระแก้ว
หนองนมวัว
หนองยาว
ห้วยน้ำหอม",8,3,5
นครสวรรค์,5,,นายวรภัทร์ ตั้งภากรณ์,,นายอิศราพร ดวงอุปะ,,นายบรรหาญ ครุธหอม,"เขาชายธง
ตากฟ้า
พุนกยูง
ลำพยนต์
สุขสำราญ
หนองพิกุล
อุดมธัญญา
จันเสน
ช่องแค
ตาคลี
พรหมนิมิต
ลาดทิพรส
สร้อยทอง
หนองโพ
หนองหม้อ
ห้วยหอม
หัวหวาย
ตะคร้อ
โพธิ์ประสาท
สำโรงชัย",6,1,10
นครสวรรค์,4,,นายนุกูล แสงศิริ,,นางสาวนริศร์ชา ชัยสุกัญญาสันต์,,นายมนัส ก้อนทอง,"ดอนคา
ท่าตะโก
ทำนบ
พนมรอก
พนมเศษ
วังมหากร
วังใหญ่
สายลำโพง
หนองหลวง
หัวถนน
โคกเดื่อ
นาขอม
ไพศาลี
วังข่อย
วังน้ำลัด
ทุ่งทอง
ธารทหาร
วังบ่อ
หนองกลับ
หนองบัว
ห้วยถั่วใต้
ห้วยถั่วเหนือ
ห้วยร่วม
ห้วยใหญ่",3,4,5
นครสวรรค์,1,,นายกวี อัศวรัตน์,,นายกฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,,นายภูริ เจริญผล,"กลางแดด
เกรียงไกร
แควใหญ่
ตะเคียนเลื่อน
นครสวรรค์ตก
นครสวรรค์ออก
บางพระหลวง
บางม่วง
บ้านมะเกลือ
บึงเสนาท
ปากน้ำโพ
วัดไทรย์",2,6,7
นนทบุรี,8,,นายภณณัฏฐ์ ศรีอินทร์สุทธิ์,,นายนนท์ ไพศาลลิ้มเจริญกิจ,,นายสุธี ทองสวัสดิ์,"ขุนศรี
ทวีวัฒนา
ไทรใหญ่
ราษฎร์นิยม
หนองเพรางาย
บางคูรัด
บางรักพัฒนา
บางรักใหญ่",3,4,1
นนทบุรี,7,,นายภูดิศ นนทพิมลชัย,,นายเกียรติคุณ ต้นยาง,,,"คลองขวาง
ไทรน้อย
บางบัวทอง
พิมลราช
โสนลอย",7,8,
นนทบุรี,3,,นางสาวปณรัศม์ วันชาญเวช,,นายอนุสรณ์ แก้ววิเชียร,,นายอนุศักดิ์ เรืองชู,"บางกรวย
บางขนุน
บางขุนกอง
บางคูเวียง
บางสีทอง
ปลายบาง
มหาสวัสดิ์
วัดชลอ
ศาลากลาง
บางไผ่",3,5,9
นนทบุรี,5,,นายนพดล แก้วสุพัฒน์,,นายปรีติ เจริญศิลป์,,,"ละหาร
ลำโพ
เกาะเกร็ด
คลองข่อย
คลองพระอุดม
ท่าอิฐ
บางตะไนย์
บางพลับ
ปากเกร็ด
อ้อมเกร็ด
ไทรม้า",1,6,
นนทบุรี,6,,นายมานะศักดิ์ จันทร์ประสงค์,,นายคุณากร มั่นนทีรัย,,,"บางม่วง
บางแม่นาง
บางเลน
บางใหญ่
บ้านใหม่
เสาธงหิน",1,6,
นนทบุรี,4,,นายมนตรี ตั้งเจริญถาวร,,นายนพดล ทิพยชล,,นายก้อง เพชรแก้ว,"คลองเกลือ
บางตลาด
บางพูด
บ้านใหม่",2,5,1
นนทบุรี,2,,นายจิรพงษ์ ทรงวัชราภรณ์,,นางปัญญารัตน์ นันทภูษิตานนท์,,นายวรวุฒิ ศรีนนท์,"ตลาดขวัญ
บางกร่าง
บางรักน้อย
บางศรีเมือง
สวนใหญ่",7,8,6
นนทบุรี,1,,นายนิยม ประสงค์ชัยกุล,,นายสุรพันธ์ ไวยากรณ์,,นางสาวจริยา มหายศนันทน์,"ท่าทราย
บางกระสอ
บางเขน",5,7,3
นราธิวาส,4,,นายปักสู แวนามะ,,นายมะซอบือรี สามะ,,นายสะอารี แมกองบือแน,"จะแนะ
ช้างเผือก
ดุซงญอ
ผดุงมาตร
กาลิซา
เฉลิม
ตันหยงมัส
ตันหยงลิมอ
บองอ
บาโงสะโต
มะรือโบตก
เกียร์
ภูเขาทอง
มาโมง
ร่มไทร
สุคิริน",8,1,7
