จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
นนทบุรี,5,นายนพดล แก้วสุพัฒน์,6,นายปรีติ เจริญศิลป์,1,,,"ละหาร
ลำโพ
เกาะเกร็ด
คลองข่อย
คลองพระอุดม
ท่าอิฐ
บางตะไนย์
บางพลับ
ปากเกร็ด
อ้อมเกร็ด
ไทรม้า"
นนทบุรี,6,นายมานะศักดิ์ จันทร์ประสงค์,6,นายคุณากร มั่นนทีรัย,1,,,"บางม่วง
บางแม่นาง
บางเลน
บางใหญ่
บ้านใหม่
เสาธงหิน"
นนทบุรี,4,นายมนตรี ตั้งเจริญถาวร,5,นายนพดล ทิพยชล,2,นายก้อง เพชรแก้ว,1,"คลองเกลือ
บางตลาด
บางพูด
บ้านใหม่"
นนทบุรี,2,นายจิรพงษ์ ทรงวัชราภรณ์,8,นางปัญญารัตน์ นันทภูษิตานนท์,7,นายวรวุฒิ ศรีนนท์,6,"ตลาดขวัญ
บางกร่าง
บางรักน้อย
บางศรีเมือง
สวนใหญ่"
นนทบุรี,1,นายนิยม ประสงค์ชัยกุล,7,นายสุรพันธ์ ไวยากรณ์,5,นางสาวจริยา มหายศนันทน์,3,"ท่าทราย
บางกระสอ
บางเขน"
นราธิวาส,4,นายปักสู แวนามะ,1,นายมะซอบือรี สามะ,8,นายสะอารี แมกองบือแน,7,"จะแนะ
ช้างเผือก
ดุซงญอ
ผดุงมาตร
กาลิซา
เฉลิม
ตันหยงมัส
ตันหยงลิมอ
บองอ
บาโงสะโต
มะรือโบตก
เกียร์
ภูเขาทอง
มาโมง
ร่มไทร
สุคิริน"
นราธิวาส,3,นายวีระศักดิ์ เตาะสาตู,7,,,,,"จวบ
บูกิต
มะรือโบออก
กายูคละ
ฆอเลาะ
แม่ดง
โละจูด
แว้ง
เอราวัณ
กาวะ
โต๊ะเด็ง
ปะลุรู
ริโก๋
สากอ
สุไหงปาดี"
นราธิวาส,2,นายสมพร จันทร์ชู,2,,,,,"เกาะสะท้อน
โฆษิต
เจ๊ะเห
นานาค
บางขุนทอง
พร่อน
ไพรวัน
ศาลาใหม่
ปาเสมัส
ปูโยะ
มูโนะ
สุไหงโก-ลก"
นราธิวาส,5,นายมูหามัดรอซากี เจ๊ะอุเซ็ง,7,นายโยฮัน สาตออุมา,8,นายพัครูรอยี สาและ,1,"กาเยาะมาตี
บาเจาะ
บาเระใต้
บาเระเหนือ
ปะลุกาสาเมาะ
ลุโบะสาวอ
โคกสะตอ
บาตง
รือเสาะ
รือเสาะออก
เรียง
ลาโละ
สามัคคี
สาวอ
สุวารี
กาหลง
เชิงคีรี
ซากอ
ตะมะยูง
ศรีบรรพต
ศรีสาคร"
นราธิวาส,1,นายสหรัฐ มุณีรัตน์,8,นางสาวอามีเน๊าะ อารง,5,นายโฅไมนี ดารายีสาฮอ,1,"กะลุวอ
กะลุวอเหนือ
โคกเคียน
บางนาค
บางปอ
มะนังตายอ
ลำภู
จอเบาะ
ตะปอเยาะ
ยี่งอ
ละหาร
ลุโบะบายะ
ลุโบะบือซา"
น่าน,3,นายณัฐพงษ์ สุปริยศิลป์,1,นายเจริญ อภิภัทรโกศล,3,นายสา บุญอินทร์,7,"ขุนน่าน
ห้วยโก๋น
เชียงกลาง
เชียงคาน
เปือ
พญาแก้ว
พระธาตุ
พระพุทธบาท
งอบ
ทุ่งช้าง
ปอน
และ
ดงพญา
บ่อเกลือใต้
บ่อเกลือเหนือ
ภูฟ้า
แงง
เจดีย์ชัย
ไชยวัฒนา
ปัว
ป่ากลาง
ภูคา
วรนคร
ศิลาเพชร
ศิลาแลง
สกาด
สถาน
อวน
ชนแดน
นาไร่หลวง
ยอด"
น่าน,1,นายทรงยศ รามสูต,6,นายเชาว์วิชญ์ อินน้อย,8,นายเศรษฐพงษ์ ธีรภาพวิเศษพงษ์,4,"จอมพระ
ตาลชุม
ท่าวังผา
ป่าคา
ผาตอ
ผาทอง
ยม
ริม
ศรีภูมิ
แสนทอง
ท่าน้าว
นาปัง
น้ำเกี๋ยน
น้ำแก่น
ฝายแก้ว
ม่วงตึ๊ด
เมืองจัง
กองควาย
ไชยสถาน
ดู่ใต้
ถืมตอง
นาซาว
ในเวียง
บ่อ
บ่อสวก
ผาสิงห์
เรือง
สะเนียน"
น่าน,2,นายชลน่าน ศรีแก้ว,1,นายอภิชาต จ่าแสน,6,นายสมคิด มงคลส่ง,7,"เชียงของ
นาน้อย
น้ำตก
บัวใหญ่
ศรีษะเกษ
สถาน
สันทะ
นาทะนุง
บ่อแก้ว
ปิงหลวง
เมืองลี
บ้านพี้
บ้านฟ้า
ป่าคาหลวง
สวด
น้ำปาย
น้ำพาง
แม่จริม
หนองแดง
หมอเมือง
กลางเวียง
ขึ่ง
จอมจันทร์
ตาลชุม
ทุ่งศรีทอง
นาเหลือง
น้ำปั้ว
น้ำมวบ
ปงสนุก
แม่ขะนิง
แม่สา
แม่สาคร
ยาบหัวนา
ส้าน
ส้านนาหนองใหม่
ไหล่น่าน
อ่ายนาไลย
ดู่พงษ์
ป่าแลวหลวง
พงษ์"
บึงกาฬ,2,นายไตรรงค์ ติธรรม,1,นายสำรวย ศรีทิน,4,นายณัฐพล เนื่องชมภู,7,"ซาง
เซกา
ท่ากกแดง
ท่าสะอาด
น้ำจั้น
บ้านต้อง
ป่งไฮ
โสกก่าม
หนองทุ่ม
ดงบัง
ท่าดอกคำ
บึงโขงหลง
โพธิ์หมากแข้ง
โคกกว้าง
บุ่งคล้า
หนองเดิ่น"
